City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
300,alice springs,-23.7,133.8833,41.75,9,4,6.17,AU,2025-01-23 08:09:30
301,cidade velha,14.9167,-23.6167,21.26,64,20,6.69,CV,2025-01-23 08:09:30
302,camana,-16.6228,-72.7111,20.63,93,100,3.15,PE,2025-01-23 08:09:30
303,kailua-kona,19.6406,-155.9956,21.27,81,0,0.89,US,2025-01-23 08:09:31
304,kodinar,20.7903,70.7031,27.67,30,35,4.07,IN,2025-01-23 08:09:31
305,buka,40.8108,69.1986,1.38,47,8,3.02,UZ,2025-01-23 08:09:31
306,puerto armuelles,8.2833,-82.8667,22.83,93,11,1.34,PA,2025-01-23 08:09:31
307,santanyi,39.3546,3.1291,14.26,77,81,3.0,ES,2025-01-23 08:09:31
308,westport,41.1415,-73.3579,-8.78,51,0,0.89,US,2025-01-23 08:09:32
309,ylitornio,66.3089,23.6773,-23.56,100,100,0.86,FI,2025-01-23 08:09:32
310,tudela de duero,41.5845,-4.5809,11.08,93,100,2.61,ES,2025-01-23 08:09:32
311,oum hadjer,13.2954,19.6966,27.04,16,5,7.65,TD,2025-01-23 08:09:32
312,nurdagi,37.1773,36.7419,3.12,98,100,3.35,TR,2025-01-23 08:09:33
313,presidente epitacio,-21.7633,-52.1156,23.38,84,51,1.57,BR,2025-01-23 08:09:33
314,nadym,65.5333,72.5167,-25.53,88,88,4.31,RU,2025-01-23 08:09:33
315,la foa,-21.7108,165.8276,25.06,74,100,1.86,NC,2025-01-23 08:09:33
316,svatove,49.4103,38.1503,-0.87,63,100,6.56,UA,2025-01-23 08:09:33
317,bengkulu,-3.8004,102.2655,28.44,72,100,2.66,ID,2025-01-23 08:06:29
318,cordoba,-31.4135,-64.1811,22.47,77,0,4.63,AR,2025-01-23 08:09:34
319,varto,39.1732,41.4559,-3.48,68,100,0.71,TR,2025-01-23 08:09:34
320,trincomalee,8.5711,81.2335,26.68,68,100,4.89,LK,2025-01-23 08:09:35
321,tabas,33.5959,56.9244,9.65,18,83,1.15,IR,2025-01-23 08:08:14
322,pisco,-13.7,-76.2167,20.03,77,0,2.06,PE,2025-01-23 08:09:35
323,karachi,24.9056,67.0822,25.9,14,0,5.14,PK,2025-01-23 07:57:57
324,padang,-0.9492,100.3543,28.03,74,78,1.82,ID,2025-01-23 08:09:35
325,baillif,16.0202,-61.7463,25.19,82,41,4.38,GP,2025-01-23 08:09:36
326,carloforte,39.145,8.3058,14.6,66,100,3.12,IT,2025-01-23 08:09:36
327,buckeye,33.3703,-112.5838,7.94,18,0,3.82,US,2025-01-23 08:09:36
328,donskoy,53.9711,38.3363,-3.04,39,100,6.4,RU,2025-01-23 08:09:36
329,kalety,50.5627,18.8926,-0.73,93,100,3.6,PL,2025-01-23 08:09:36
330,lospalos,-8.5186,127.0025,25.08,83,100,2.2,TL,2025-01-23 08:09:37
331,gariaband,20.635,82.0614,34.57,12,26,0.83,IN,2025-01-23 08:09:37
332,sechura,-5.5569,-80.8222,19.98,91,14,3.51,PE,2025-01-23 08:09:37
333,tarnogskiy gorodok,60.4997,43.5761,-5.13,94,100,5.35,RU,2025-01-23 08:09:37
334,nova sintra,14.8667,-24.7167,21.79,71,85,12.33,CV,2025-01-23 08:09:37
335,quincy,42.2529,-71.0023,-8.03,68,100,3.6,US,2025-01-23 08:09:38
336,aur,8.1499,171.1687,27.08,78,100,10.33,MH,2025-01-23 08:09:38
337,kete krachi,7.7939,-0.0498,27.93,70,53,2.72,GH,2025-01-23 08:09:38
338,fisterra,42.9049,-9.2629,11.59,67,47,5.75,ES,2025-01-23 08:09:38
339,nizhneangarsk,55.7833,109.55,-9.84,88,96,2.17,RU,2025-01-23 08:09:38
340,severo-yeniseyskiy,60.3725,93.0408,-21.19,93,100,7.32,RU,2025-01-23 08:09:39
341,kidal,18.4411,1.4078,20.07,18,0,6.55,ML,2025-01-23 08:09:39
342,pacific,38.482,-90.7415,-0.01,87,45,3.35,US,2025-01-23 08:09:39
343,kenai,60.5544,-151.2583,3.05,72,75,5.66,US,2025-01-23 08:09:39
344,cerro de pasco,-10.6833,-76.2667,0.91,98,100,1.34,PE,2025-01-23 08:09:40
345,biala podlaska,52.0324,23.1165,2.32,82,98,5.49,PL,2025-01-23 08:09:40
346,saint-pierre,-21.3393,55.4781,30.82,66,0,5.14,RE,2025-01-23 08:09:40
347,cambridge,43.3601,-80.3127,-9.95,81,75,5.14,CA,2025-01-23 08:09:41
348,launceston,-41.45,147.1667,18.8,59,100,6.17,AU,2025-01-23 08:00:02
349,mezhdurechenskiy,59.6,65.9333,-22.54,88,5,2.98,RU,2025-01-23 08:09:42
350,roma,43.2128,-75.4557,-9.79,50,100,4.12,US,2025-01-23 08:09:42
351,kununurra,-15.7667,128.7333,34.99,55,99,1.54,AU,2025-01-23 08:09:42
352,n'zeto,-7.2312,12.8666,26.64,82,39,2.97,AO,2025-01-23 08:09:42
353,nova vicosa,-17.8919,-39.3719,24.22,92,22,1.92,BR,2025-01-23 08:09:42
354,ulladulla,-35.35,150.4667,19.08,63,100,2.87,AU,2025-01-23 08:00:32
355,northam,51.0333,-4.2167,7.11,90,100,2.68,GB,2025-01-23 08:09:43
356,siwa oasis,29.2041,25.5195,15.97,45,0,1.6,EG,2025-01-23 08:09:43
357,gualdo tadino,43.2317,12.781,10.19,99,100,19.67,IT,2025-01-23 08:09:43
358,temiskaming shores,47.4938,-79.7153,-13.11,94,100,3.83,CA,2025-01-23 08:09:44
359,dourbali,11.8091,15.8632,25.75,17,0,7.77,TD,2025-01-23 08:09:44
360,urumqi,43.801,87.6005,-9.47,86,100,3.0,CN,2025-01-23 08:09:44
361,linqiong,30.4159,103.4609,11.0,83,100,1.46,CN,2025-01-23 08:05:18
362,korla,41.7597,86.1469,-1.89,65,74,2.08,CN,2025-01-23 08:09:44
363,onokhoy,51.932,108.0747,-10.21,89,6,1.3,RU,2025-01-23 08:09:45
364,fada,7.25,4.0667,27.46,72,65,0.76,NG,2025-01-23 08:09:45
365,portland,45.5234,-122.6762,4.6,75,95,5.36,US,2025-01-23 08:05:51
366,wanning,18.8003,110.3967,23.17,75,45,4.13,CN,2025-01-23 08:09:45
367,yenangyaung,20.4667,94.8833,30.03,30,17,2.18,MM,2025-01-23 08:09:45
368,yuzhno-kurilsk,44.0306,145.8556,0.12,89,100,3.79,RU,2025-01-23 08:09:46
369,ar ruways,24.1103,52.7306,21.74,44,36,7.32,AE,2025-01-23 08:09:46
370,prince rupert,54.3161,-130.3201,5.05,93,100,2.06,CA,2025-01-23 08:09:46
371,banda aceh,5.5577,95.3222,27.26,81,83,2.62,ID,2025-01-23 08:09:46
372,qandala,11.472,49.8728,24.1,61,100,5.37,SO,2025-01-23 08:08:48
373,taltal,-25.4,-70.4833,18.92,79,1,0.46,CL,2025-01-23 08:09:47
374,christchurch,-43.5333,172.6333,18.28,82,100,7.72,NZ,2025-01-23 08:05:33
375,cestos city,5.46,-9.5828,27.44,81,10,3.56,LR,2025-01-23 08:09:47
376,tottori,35.5,134.2333,9.89,70,98,3.36,JP,2025-01-23 08:09:47
377,usogorsk,63.4106,48.6872,-8.88,94,100,4.49,RU,2025-01-23 08:09:47
378,jalacingo,19.8,-97.3,8.85,79,0,2.25,MX,2025-01-23 08:09:48
379,san francisco,37.7749,-122.4194,13.7,58,0,1.79,US,2025-01-23 08:04:56
380,zhuanghe,39.7008,122.9911,0.99,39,0,2.48,CN,2025-01-23 08:09:48
381,tokmok,42.8417,75.3016,-7.5,77,100,3.45,KG,2025-01-23 08:09:48
382,bardai,11.65,7.2333,21.5,18,2,7.6,NG,2025-01-23 08:09:49
383,yanykurgan,43.915,67.2481,-8.61,60,30,3.58,KZ,2025-01-23 08:09:49
384,roswell,34.0232,-84.3616,-4.12,75,0,0.45,US,2025-01-23 08:09:49
385,lulea,65.5842,22.1547,-14.96,85,75,0.51,SE,2025-01-23 08:09:49
386,san luis de la loma,17.2706,-100.8939,22.87,76,0,1.71,MX,2025-01-23 08:09:49
387,labytnangi,66.6572,66.4183,-22.18,90,83,3.15,RU,2025-01-23 08:09:50
388,connell,46.6635,-118.8611,-0.55,89,100,2.37,US,2025-01-23 08:09:50
389,hadibu,12.65,54.0333,23.28,61,0,8.4,YE,2025-01-23 08:07:44
390,mountain home,43.133,-115.6912,-4.99,65,0,0.45,US,2025-01-23 08:09:50
391,kaedi,16.1465,-13.5047,20.31,12,34,4.33,MR,2025-01-23 08:09:51
392,kapuskasing,49.4169,-82.4331,-17.95,92,40,4.12,CA,2025-01-23 08:05:47
393,la ronge,55.1001,-105.2842,-12.86,92,100,3.6,CA,2025-01-23 08:05:01
394,whitby,54.4877,-0.615,2.71,89,100,0.45,GB,2025-01-23 08:05:25
395,nabulao,9.6616,122.4577,29.96,68,96,0.74,PH,2025-01-23 08:09:51
396,lubana,56.9,26.7167,1.05,91,100,2.23,LV,2025-01-23 08:09:52
397,port saint john's,-31.6229,29.5448,30.95,50,17,1.97,ZA,2025-01-23 08:05:34
398,mejit,10.2753,170.8646,26.7,82,92,9.97,MH,2025-01-23 08:09:52
399,abalak,58.1286,68.5944,-24.15,88,6,3.31,RU,2025-01-23 08:09:52
400,diego de almagro,-26.3667,-70.05,16.08,50,0,0.89,CL,2025-01-23 08:09:52
401,severobaykal'sk,55.65,109.3167,-9.91,91,100,0.41,RU,2025-01-23 08:09:53
402,porto novo,6.4965,2.6036,27.71,78,100,1.51,BJ,2025-01-23 08:09:53
403,poso,-1.3959,120.7524,29.1,70,100,1.12,ID,2025-01-23 08:09:53
404,piti village,13.4626,144.6933,28.5,83,6,7.28,GU,2025-01-23 08:09:53
405,plottier,-38.9667,-68.2333,23.95,35,0,2.06,AR,2025-01-23 08:09:54
406,manavalakurichi,8.1333,77.3,35.47,51,40,4.63,IN,2025-01-23 08:09:54
407,mount pearl,47.5166,-52.7813,-11.59,74,77,5.81,CA,2025-01-23 08:09:35
408,kudat,6.8837,116.8477,29.05,83,48,2.24,MY,2025-01-23 08:09:54
409,son la,21.3167,103.9,28.85,27,5,1.04,VN,2025-01-23 08:09:54
410,terenos,-20.4422,-54.8603,24.84,88,0,2.57,BR,2025-01-23 08:09:55
411,rydeback,55.9667,12.7667,2.74,92,100,9.64,SE,2025-01-23 08:09:55
412,berezovyy,51.6667,135.7,-18.33,100,68,0.58,RU,2025-01-23 08:09:55
413,boise,43.6135,-116.2035,-3.12,72,0,2.57,US,2025-01-23 08:09:55
414,bel ombre,-4.6167,55.4167,26.7,81,100,7.34,SC,2025-01-23 08:09:55
415,asipovichy,53.2933,28.6422,1.3,97,100,2.49,BY,2025-01-23 08:09:56
416,soverato marina,38.685,16.5499,15.29,60,100,0.65,IT,2025-01-23 08:09:56
417,sur,22.5667,59.5289,21.67,41,0,9.23,OM,2025-01-23 08:09:56
418,barreiros,-8.8183,-35.1864,25.09,76,93,1.94,BR,2025-01-23 08:09:56
419,galle,6.0367,80.217,29.4,80,100,4.04,LK,2025-01-23 08:09:57
420,atherton,53.5237,-2.4935,3.58,66,98,3.35,GB,2025-01-23 08:09:57
421,lerwick,60.1545,-1.1494,5.36,80,76,5.59,GB,2025-01-23 08:09:57
422,kirensk,57.7853,108.1119,-3.24,84,100,4.27,RU,2025-01-23 08:09:57
423,fort stockton,30.894,-102.8793,1.53,31,0,1.54,US,2025-01-23 08:05:46
424,zhigalovo,54.8097,105.1578,-3.22,86,100,3.71,RU,2025-01-23 08:09:58
425,glace bay,46.1969,-59.957,-10.48,84,88,6.81,CA,2025-01-23 08:09:58
426,pimentel,-6.8367,-79.9342,19.16,94,0,4.63,PE,2025-01-23 08:07:34
427,naha,26.2125,127.6811,21.38,76,75,6.69,JP,2025-01-23 08:02:05
428,arkhangel'sk,64.5401,40.5433,-9.94,85,75,2.0,RU,2025-01-23 08:05:37
429,hirekerur,14.4667,75.3833,32.08,31,2,4.09,IN,2025-01-23 08:09:59
430,sydney,-33.8679,151.2073,22.62,73,75,4.63,AU,2025-01-23 07:57:05
431,sierra vista southeast,31.4539,-110.2164,5.03,14,100,2.61,US,2025-01-23 08:05:15
432,murashi,59.3999,48.9615,-8.78,93,100,6.51,RU,2025-01-23 08:09:59
433,boa esperanca,-21.09,-45.5658,20.84,92,100,1.01,BR,2025-01-23 08:07:43
434,kampong thom,12.7111,104.8887,33.98,25,85,1.78,KH,2025-01-23 08:10:00
435,attapeu,14.8,106.8333,35.33,21,100,1.34,LA,2025-01-23 08:10:00
436,ambodivoara,-14.3397,49.9826,32.71,46,83,1.68,MG,2025-01-23 08:10:00
437,vorkuta,67.5,64.0,-19.32,97,100,4.76,RU,2025-01-23 08:10:00
438,champerico,14.3,-91.9167,25.28,71,2,1.09,GT,2025-01-23 08:10:01
439,sibay,52.7181,58.6658,-14.07,79,19,1.93,RU,2025-01-23 08:10:01
440,flying fish cove,-10.4217,105.6791,28.82,83,75,2.57,CX,2025-01-23 08:10:01
441,ponta delgada,37.7333,-25.6667,14.4,72,75,6.69,PT,2025-01-23 08:10:01
442,cadale,2.7603,46.3222,31.59,43,100,10.65,SO,2025-01-23 08:07:44
443,nelson bay,-32.7167,152.15,21.73,88,100,3.58,AU,2025-01-23 08:10:02
444,lubango,-14.9172,13.4925,19.75,38,99,1.45,AO,2025-01-23 08:10:02
445,dadukou,26.5479,101.7054,23.93,37,0,1.61,CN,2025-01-23 08:10:02
446,dergachi,51.2328,48.7659,-13.39,78,100,5.95,RU,2025-01-23 08:10:02
447,guarapari,-20.6667,-40.4975,23.01,95,7,2.98,BR,2025-01-23 08:10:03
448,vilyuysk,63.7553,121.6247,-19.86,100,85,1.61,RU,2025-01-23 08:10:03
449,dzhetygara,52.1908,61.2006,-18.38,86,13,2.74,KZ,2025-01-23 08:10:03
450,fortuna,40.5982,-124.1573,4.51,100,0,5.14,US,2025-01-23 08:10:03
451,tazacorte,28.629,-17.9293,15.54,77,75,5.66,ES,2025-01-23 08:10:04
452,fallon,39.4735,-118.7774,-7.07,49,0,2.06,US,2025-01-23 08:10:04
453,matipo,-20.2839,-42.3411,20.42,95,100,1.17,BR,2025-01-23 08:10:04
454,dalai,45.5,124.3,-11.11,91,6,1.84,CN,2025-01-23 08:07:25
455,martapura,-3.4167,114.85,29.05,74,40,5.14,ID,2025-01-23 08:10:04
456,scottburgh,-30.2867,30.7532,26.48,74,18,8.94,ZA,2025-01-23 08:10:05
457,caimancito,-23.7407,-64.5937,22.38,100,99,1.06,AR,2025-01-23 08:07:26
458,puerto palomas,31.7667,-107.6167,2.89,21,96,2.89,MX,2025-01-23 08:10:05
459,santa ana de yacuma,-13.75,-65.4333,22.32,96,100,3.97,BO,2025-01-23 08:10:05
460,kili,5.6439,169.1211,27.51,81,96,11.14,MH,2025-01-23 08:10:05
461,kavaratti,10.5669,72.642,27.21,72,33,2.83,IN,2025-01-23 08:10:06
462,kotdwara,29.75,78.5333,24.91,23,100,4.24,IN,2025-01-23 08:10:06
463,midvagur,62.0511,-7.1939,4.46,87,20,9.26,FO,2025-01-23 08:10:06
464,port blair,11.6667,92.75,29.02,61,40,3.6,IN,2025-01-23 08:10:06
465,petlawad,23.0,74.8,27.06,24,6,2.89,IN,2025-01-23 08:10:06
466,kokoda,-8.8785,147.7407,25.5,98,100,2.02,PG,2025-01-23 08:10:07
467,tual,-5.6667,132.75,28.9,67,77,1.57,ID,2025-01-23 08:10:07
468,chita,52.0333,113.55,-19.06,65,40,0.0,RU,2025-01-23 08:10:07
469,khanty-mansiysk,61.0042,69.0019,-27.94,69,0,4.0,RU,2025-01-23 08:10:07
470,viru,-8.4167,-78.75,22.4,83,63,0.98,PE,2025-01-23 08:10:08
471,weno,7.4515,151.8468,28.97,84,100,5.66,FM,2025-01-23 08:10:08
472,laguna,38.421,-121.4238,6.09,82,0,1.54,US,2025-01-23 08:02:19
473,konin,52.2234,18.2512,1.78,80,57,6.99,PL,2025-01-23 08:10:08
474,brokopondo,4.75,-55.1667,23.42,91,100,1.39,SR,2025-01-23 08:10:08
475,fort bliss,31.8136,-106.4122,4.18,21,76,7.6,US,2025-01-23 08:05:23
476,aldinga beach,-35.2793,138.4604,20.93,57,0,7.88,AU,2025-01-23 08:10:09
477,atenas,37.9795,23.7162,15.21,73,10,1.34,GR,2025-01-23 08:07:45
478,ala,48.8378,10.0933,7.88,95,100,8.58,DE,2025-01-23 08:10:09
479,vuktyl,63.8567,57.3094,-15.7,93,100,6.93,RU,2025-01-23 08:10:10
480,wewak,-3.5534,143.6268,27.08,83,100,1.19,PG,2025-01-23 08:10:10
481,kruisfontein,-34.0033,24.7314,30.65,40,83,5.26,ZA,2025-01-23 08:10:10
482,hilo,19.7297,-155.09,21.73,83,0,2.06,US,2025-01-23 08:10:10
483,villa de etla,17.2,-96.8,10.69,80,0,1.22,MX,2025-01-23 08:10:10
